Row Labels,Average of corridor-width,StdDev of corridor-width
0,210.8813009,8.302274586
0.1,161.2610307,12.48605844
0.2,88.02242686,6.884028053
0.3,53.56337991,3.156976536
0.4,37.10451013,2.879223636
0.5,26.65864472,3.086421769
0.6,21.39338506,2.013607723
0.7,20.0590346,1.977271998
0.8,20.56353462,1.645865459
0.9,13.74964925,2.838384829
1,1.028991511,0
Grand Total,59.4805353,64.84191286
